Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
APRN,4.47,Call,12,2022-12-16,80,0.35,0.4,0.45,0.45,510,208,unch,195.15%,2022-09-26
GPRO,4.99,Call,5,2024-01-19,479,1.31,1.36,1.41,1.38,510,973,unch,57.20%,2022-09-26
PRU,87.34,Put,85,2023-06-16,262,8.9,9.15,9.4,8.99,510,388,unch,34.43%,2022-09-26
META,136.37,Put,350,2023-01-20,115,213.4,213.6,213.8,213.02,512,849,unch,90.81%,2022-09-26
EVAX,2.75,Call,2.5,2022-10-21,24,0.35,0.52,0.7,0.65,513,1959,unch,193.11%,2022-09-26
F,11.99,Put,17,2024-01-19,479,5.85,5.9,5.95,5.9,513,57847,unch,44.76%,2022-09-26
ARRY,16.1,Put,10,2023-01-20,115,0.5,0.58,0.65,0.57,514,1396,unch,90.53%,2022-09-26
CSCO,40.58,Put,35,2023-04-21,206,1.71,1.76,1.81,1.82,514,488,unch,35.36%,2022-09-26
C,42.99,Put,40,2024-06-21,633,5.85,5.95,6.05,6,515,470,unch,35.58%,2022-09-26
CELH,88.26,Call,130,2023-01-20,115,4.2,4.35,4.5,4.08,515,908,unch,74.16%,2022-09-26
AMZN,115.15,Call,225,2023-03-17,171,0.17,0.18,0.19,0.2,517,4822,unch,42.05%,2022-09-26
C,42.99,Put,30,2022-11-18,52,0.23,0.24,0.25,0.23,517,6067,unch,62.14%,2022-09-26
MFA,9.1,Put,9,2023-01-20,115,1.15,1.23,1.3,1.22,517,13067,unch,55.11%,2022-09-26
TLRY,2.7,Call,3,2022-12-16,80,0.37,0.4,0.42,0.41,517,2690,unch,102.74%,2022-09-26
PCG,12.75,Put,10,2022-12-16,80,0.21,0.23,0.25,0.26,521,370,unch,52.89%,2022-09-26
DB,8.12,Call,8.5,2022-10-14,17,0.25,0.28,0.3,0.26,529,546,unch,58.58%,2022-09-26
WYNN,66.8,Call,75,2022-09-30,3,0.14,0.16,0.17,0.17,534,241,unch,86.17%,2022-09-26
DOCU,51.67,Put,67.5,2022-11-18,52,16.35,16.53,16.7,16.45,536,164,unch,59.98%,2022-09-26
LVS,39.66,Put,39.5,2022-09-30,3,1.05,1.08,1.1,1.08,536,102,unch,81.24%,2022-09-26
CMCSA,30.89,Put,35,2023-04-21,206,5.8,5.93,6.05,6.05,537,1595,unch,38.54%,2022-09-26
UPST,20.8,Call,60,2022-11-18,52,0.21,0.23,0.25,0.25,537,855,unch,151.66%,2022-09-26
DOCU,51.67,Put,62.5,2022-11-18,52,12.2,12.35,12.5,12.25,538,436,unch,62.23%,2022-09-26
TLRY,2.7,Put,3,2022-09-30,3,0.33,0.34,0.35,0.34,538,2676,unch,139.17%,2022-09-26
LVS,39.66,Call,46,2022-10-21,24,0.59,0.61,0.62,0.62,543,508,unch,60.75%,2022-09-26
CSCO,40.58,Call,50,2022-11-18,52,0.11,0.12,0.13,0.12,545,2008,unch,33.86%,2022-09-26
LVS,39.66,Put,39,2023-03-17,171,5,5.05,5.1,5.05,549,154,unch,52.87%,2022-09-26
PYPL,84.26,Put,84,2022-09-30,3,2.17,2.22,2.28,2.19,549,305,unch,76.50%,2022-09-26
RCL,44.04,Put,40,2024-01-19,479,9.5,9.65,9.8,9.2,550,2633,unch,67.30%,2022-09-26
WFC,40.01,Put,25,2023-01-20,115,0.29,0.31,0.32,0.32,550,15862,unch,57.46%,2022-09-26
AAL,11.86,Put,12,2023-09-15,353,2.57,2.61,2.64,2.56,565,111,unch,59.69%,2022-09-26
CC,23.94,Put,30,2023-01-20,115,6.8,6.9,7,6.85,569,1507,unch,48.07%,2022-09-26
SCI,57.87,Call,65,2022-12-16,80,0.85,0.98,1.1,1.05,570,171,unch,30.53%,2022-09-26
TLRY,2.7,Call,3,2022-10-14,17,0.12,0.14,0.16,0.14,578,490,unch,107.07%,2022-09-26
TSLA,276.01,Put,156.67,2023-03-17,171,6.8,6.9,7,7,579,723,unch,76.02%,2022-09-26
AAL,11.86,Put,15,2024-01-19,479,4.65,4.73,4.8,4.65,580,24978,unch,54.49%,2022-09-26
GOOGL,98.17,Call,172.5,2024-01-19,479,1.17,1.76,2.34,1.8,585,1623,unch,32.35%,2022-09-26
EVAX,2.75,Put,5,2022-10-21,24,2.35,2.58,2.8,2.27,587,158,unch,296.20%,2022-09-26
PEP,168.45,Call,175,2022-09-30,3,0.2,0.3,0.4,0.25,588,324,unch,33.11%,2022-09-26
DHI,68.24,Call,80,2023-02-17,143,3.3,3.4,3.5,3.5,589,597,unch,42.88%,2022-09-26
CI,276.8,Put,270,2023-06-16,262,22.6,23.6,24.6,23.6,594,189,unch,31.40%,2022-09-26
BKR,20.45,Call,30,2023-06-16,262,0.7,0.8,0.9,0.82,600,640,unch,46.04%,2022-09-26
LRN,40.77,Call,50,2022-12-16,80,0.8,1.23,1.65,0.85,600,529,unch,44.44%,2022-09-26
PFSI,45.38,Call,45,2022-11-18,52,3.4,3.55,3.7,4,600,373,unch,49.06%,2022-09-26
PUBM,15.82,Call,40,2024-01-19,479,1,1.28,1.55,1.09,600,792,unch,66.08%,2022-09-26
BKR,20.45,Call,40,2023-06-16,262,0.1,0.18,0.25,0.17,601,625,unch,44.98%,2022-09-26
AKRO,26.56,Call,40,2023-05-19,234,4.1,4.55,5,4.85,602,567,unch,97.66%,2022-09-26
DOW,43.39,Put,35,2023-03-17,171,1.64,1.69,1.73,1.7,602,349,unch,43.75%,2022-09-26
TLRY,2.7,Call,3,2023-01-20,115,0.48,0.49,0.5,0.5,603,10283,unch,99.92%,2022-09-26
LVS,39.66,Put,39,2022-11-18,52,3.1,3.15,3.2,3.17,604,175,unch,60.19%,2022-09-26
SU,26.65,Put,32,2023-01-20,115,6.4,6.5,6.6,6.5,606,1302,unch,46.88%,2022-09-26
WISH,0.875,Put,1,2022-12-16,80,0.26,0.27,0.28,0.26,606,1290,unch,112.57%,2022-09-26
AAL,11.86,Put,10,2024-06-21,633,2.27,2.34,2.42,2.3,607,25942,unch,62.39%,2022-09-26
OCGN,1.75,Call,4.5,2025-01-17,843,0.26,0.92,1.58,0.75,609,1146,unch,111.56%,2022-09-26
FFIE,0.8404,Put,1,2022-10-07,10,0.21,0.26,0.3,0.24,612,459,unch,244.47%,2022-09-26
ICPT,15.58,Call,22.5,2023-01-20,115,1.45,1.73,2,1.63,612,719,unch,100.14%,2022-09-26
HSBC,27.04,Call,29,2023-01-20,115,1.15,1.28,1.4,1.25,618,208,unch,34.19%,2022-09-26
"Downloaded from Barchart.com as of 09-26-2022 07:09pm CDT"
